REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
2634;5100;PCP;CIRA SUR;MUGROSA B;18-mar;9;11;20;43,38%;2,81;0,91;63,24%;;20,59%;10,29%;5,88%;C1
2635;3114;PCP;INFA CENTRAL;MUGROSA C;14-mar;348;57,6;405,6;85,84%;34,56;67,48;71,97%;;12,24%;13,21%;2,59%;C2
2636;3765;PCP;INFA CENTRAL;MUGROSA C;14-mar;740;44,69;784,69;94,34%;9,91;9,93;45,29%;;41,57%;9,30%;3,85%;C2
2637;2466;BM;INFA CENTRAL;MUGROSA C;14-mar;629;55,1;684,1;92,00%;4,01;5,59;24,27%;;44,34%;24,92%;6,47%;C2
2638;3751;TUNDRA;INFA CENTRAL;MUGROSA C;14-mar;264;21,49;285,49;92,31%;21,73;21,97;62,57%;;20,71%;9,21%;7,51%;C2
2639;3750;TUNDRA;INFA CENTRAL;MUGROSA C;15-mar;665;14,32;679,32;97,86%;24,69;24,73;52,06%;;45,22%;2,08%;0,64%;C2
2640;2671;ESP;CIRA SUR;MUGROSA C;15-mar;1387;23,56;1410,56;98,35%;106,24;111,22;39,41%;;34,88%;24,26%;1,45%;C2
2641;3355;BM;INFA NORTE;MUGROSA C;15-mar;451;65,1;516,1;87,43%;194,42;212,87;2,60%;;25,10%;58,67%;13,63%;C2
2642;2557;PCP;CIRA NORTE;MUGROSA C;15-mar;141;49,81;190,81;73,87%;248,22;366,75;0,56%;;0,56%;97,73%;1,14%;C2
2643;2637;ESP;CIRA SUR;MUGROSA C;18-mar;602;87;689;87,43%;12,72;19,33;62,18%;;30,51%;4,70%;2,60%;C2
2644;359;BM;INFA NORTE;MUGROSA C;18-mar;120;3;123;97,69%;6,46;6,48;47,76%;;38,98%;10,00%;3,27%;C2
2645;3967;PCP;CIRA SUR;MUGROSA C;14-mar;575;54,6;629,6;91,40%;3,96;3,97;73,09%;;12,29%;10,63%;3,99%;C3
2646;2914;ESP;CIRA SUR;MUGROSA C;14-mar;1028;98;1126;91,33%;1,87;1,89;39,58%;;25,69%;22,92%;11,81%;C3
2647;2990;PCP;CIRA SUR;MUGROSA C;14-mar;356;13,6;369,6;96,26%;16,95;17,72;85,83%;;8,37%;2,66%;3,14%;C3
2648;2941;ESP;CIRA SUR;MUGROSA C;14-mar;1208;118;1326;91,07%;89,37;89,93;44,54%;;41,55%;12,94%;0,97%;C3
2649;2536;ESP;CIRA NORTE;MUGROSA C;15-mar;822;46,76;868,76;94,60%;38,66;56,09;73,13%;;22,53%;3,65%;0,69%;C3
2650;4614;BM;;;15-mar;220;173;393;56,00%;1378,16;1434;57,08%;;40,49%;2,35%;0,08%;C3
2651;2101;ESP;CIRA SUR;MUGROSA C;15-mar;1900;138;2038;93,24%;12,65;33,23;59,76%;;33,07%;3,59%;3,59%;C3
2652;3498;BM;;;15-mar;111;259;370;30,00%;15,73;60,99;38,65%;;40,80%;19,72%;0,82%;C3
2653;3446;PCP;CIRA SUR;MUGROSA C;18-mar;936;46,5;982,5;95,22%;31,28;31,61;50,31%;;6,33%;22,98%;20,38%;C3
2654;3442;ESP;CIRA SUR;MUGROSA C;18-mar;579;64,5;643,5;90,04%;3,59;3,6;19,71%;;19,71%;47,08%;13,50%;C3
2655;5049;BM;CIRA SUR;MUGROSA C;18-mar;1;40;41;2,00%;5,04;5,28;53,03%;;40,37%;4,49%;2,11%;C1
2656;5099;BM;CIRA SUR;MUGROSA C;18-mar;146;33;179;81,68%;11,86;21,21;27,33%;;31,29%;31,29%;10,10%;C1
2657;2123;PCP;CIRA SUR;MUGROSA C;19-mar;80;88;168;47,54%;11,59;15,14;39,59%;;35,69%;20,95%;3,78%;C1
2658;2910;TUNDRA;CIRA SUR;MUGROSA B;19-mar;525;73,6;598,6;87,71%;2,6;3,47;37,88%;;41,41%;16,16%;4,55%;C1
2659;2627;PCP;CIRA SUR;MUGROSA C;19-mar;253;0;217,2;93,26%;15,35;20,43;57,94%;;23,82%;8,78%;9,46%;C1
2660;5050;PCP;CIRA SUR;MUGROSA B;19-mar;297;94,44;391,44;76,00%;31,73;47,53;64,70%;;27,10%;6,18%;2,03%;C1
2661;5058;BM;CIRA SUR;MUGROSA B;20-mar;5;3;8;62,04%;2,89;4,01;47,03%;;27,57%;14,59%;10,81%;C1
2662;2924;BM;CIRA SUR;MUGROSA C;20-mar;385;46,99;431,99;89,04%;14,78;26,59;51,61%;;36,64%;9,09%;2,66%;C1
2663;2242;ESP;CIRA NORTE ;MUGROSA C;20-mar;358;13,3;371,3;96,55%;34,67;46,87;67,31%;;27,69%;2,69%;2,31%;C1
2664;2683;ESP;CIRA SUR;MUGROSA C;20-mar;204;35,1;239,1;85,51%;8,3;16,74;63,31%;;28,21%;3,97%;4,50%;C1
2665;2868;PCP;CIRA ESTE;MUGROSA C;21-mar;384;31,9;415,9;92,31%;17,38;31,71;75,46%;;18,92%;2,96%;2,66%;C1
2666;2517;PCP;CIRA NORTE;MUGROSA C;21-mar;26;10,47;36,47;72,25%;4,87;5,07;62,13%;;29,43%;7,36%;1,09%;C1
2667;263;BM;INFA NORTE;LA PAZ C;18-mar;100;13,06;113,06;88,89%;13,7;28,37;68,45%;;25,36%;4,18%;2,01%;C2
2668;3969;ESP;CIRA SUR;MUGROSA C;18-mar;1492;154;1646;90,64%;41,32;99,66;85,63%;;12,76%;1,08%;0,53%;C2
2669;2394;BM;INFA NORTE ;MUGROSA C;19-mar;812;42,7;854,7;95,00%;5,82;7,03;67,30%;;14,44%;6,54%;11,72%;C2
2670;3441;ESP;CIRA SUR;MUGROSA C;19-mar;1353;206,58;1559,58;86,78%;11,27;17,85;58,78%;;13,90%;17,68%;9,63%;C2
2671;2391;BM;INFA CENTRAL;MUGROSA C;19-mar;0;2,4;2,4;0,10%;3,66;4,43;61,99%;;23,68%;10,90%;3,43%;C2
2672;3686;ESP;INFA SUR;MUGROSA C;19-mar;1808;142;1950;92,73%;4,4;7,7;21,31%;;23,50%;26,23%;28,96%;C2
2673;306;BM;INFA CENTRAL;MUGROSA C;20-mar;0;10;10;0,15%;0,99;1,43;64,95%;;18,56%;8,25%;8,25%;C2
2674;3880;BM;INFA CENTRAL;MUGROSA C;20-mar;573;81,64;654,64;87,47%;11,98;13,29;20,64%;;33,25%;32,23%;13,89%;C2
2675;3637;BM;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;20-mar;1198;80;1278;93,75%;2,47;2,78;31,67%;;31,67%;30,00%;6,67%;C2
2676;3868;BM;INFA CENTRAL;ESMERALDAS - LA PAZ - MUGROSA DC;20-mar;3;27,64;30,64;9,20%;9,75;19,31;54,42%;;36,42%;3,89%;5,26%;C2
2677;3282;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;21-mar;644;36,24;680,24;94,74%;9,21;9,39;9,74%;;33,49%;32,88%;23,90%;C2
2678;3624;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;21-mar;656;71;727;90,27%;4,25;8,71;11,66%;;42,75%;38,08%;7,51%;C2
2679;3958;TUNDRA;CIRA SUR;MUGROSA C;18-mar;187;31,9;218,9;85,62%;1,59;1,61;60,18%;;25,66%;10,62%;3,54%;C3
2680;3498;BM ;;;18-mar;1;369,2;370,2;0,30%;135,81;137,61;81,65%;;14,19%;3,64%;0,82%;C3
2681;3447;BM;CIRA SUR;MUGROSA C;19-mar;722;48,4;770,4;93,75%;8;8,08;51,39%;;34,04%;10,47%;4,09%;C3
2682;4614;BM;;;19-mar;222;171,2;393,2;56,49%;52,6;53,08;60,11%;;31,91%;2,53%;5,45%;C3
2683;2101;ESP;CIRA SUR;MUGROSA C;19-mar;1601;98;1699;94,22%;3,42;3,45;44,44%;;37,55%;13,41%;4,60%;C3
2684;3472;PCP;CIRA SUR;MUGROSA C;19-mar;77;127,3;204,3;37,75%;19,71;20,03;51,09%;;31,04%;13,08%;4,80%;C3
2685;5102;BM;CIRA SUR;MUGROSA C;20-mar;10,37;0;3,83;1,51%;1,51;1,59;42,98%;;32,46%;13,16%;11,40%;C3
2686;5052;BM;CIRA SUR;MUGROSA C;20-mar;1;68,39;69,39;1,04%;5,09;5,29;76,55%;;17,53%;5,15%;0,77%;C3
2687;5103;BM;CIRA SUR;MUGROSA C;20-mar;0;12,14;12,14;0,00%;1,28;1,37;43,30%;;19,59%;16,49%;20,62%;C3
2688;5105;BM;CIRA SUR;MUGROSA C;20-mar;1;16,85;17,85;6,19%;1,31;1,32;41,11%;;24,44%;15,56%;18,89%;C3
2689;5055;BM;CIRA SUR;MUGROSA C;21-mar;1;41,87;42,87;1,34%;1;1,02;44,16%;;24,68%;14,29%;16,88%;C3
2690;5051;BM;CIRA SUR;MUGROSA C;21-mar;0;8,6;8,6;1,34%;2,34;3,62;20,89%;;26,58%;43,67%;8,86%;C3
2691;1745;BM;CIRA ESTE;MUGROSA B;21-mar;1;5,55;6,55;17,00%;5,79;6,26;26,62%;;44,91%;24,77%;3,70%;C1
2692;2160;BM;CIRA SUR;MUGROSA C;21-mar;1;36,2;37,2;3,00%;4,79;5,36;37,10%;;42,61%;13,91%;6,38%;C1
2693;3912;PCP;CIRA NORTE;LA PAZ C;22-mar;46;45,95;91,95;50,53%;2,15;4,93;48,15%;;31,31%;14,81%;5,72%;C1
2694;2127;PCP;CIRA SUR;MUGROSA C;22-mar;18;43;61;30,26%;2,78;2,81;49,53%;;31,78%;10,28%;8,41%;C1
2695;3940;ESP;CIRA NORTE;MUGROSA C;22-mar;787;29,3;816,3;96,45%;39,07;39,62;14,84%;;39,48%;34,21%;11,47%;C1
2696;2994;PCP;CIRA SUR;MUGROSA C;22-mar;272;20,71;292,71;92,93%;15,69;30,23;82,58%;;11,46%;3,90%;2,06%;C1
2697;3957;BM;CIRA SUR;MUGROSA C;21-mar;569;46,4;615,4;92,53%;3,33;3,43;60,16%;;27,09%;5,98%;6,77%;C3
2698;2241;PCP;CIRA NORTE;MUGROSA C;21-mar;1136;40;1176;96,59%;4,37;27,32;73,84%;;22,45%;2,32%;1,39%;C3
2699;2101;ESP;CIRA SUR;MUGROSA C;22-mar;1601;98;1699;94,22%;11,79;11,83;55,87%;;37,43%;5,47%;1,23%;C3
2700;3955;BM;CIRA SUR;MUGROSA C;22-mar;242;24,2;266,2;90,89%;7,92;7,96;29,47%;;21,69%;7,78%;41,06%;C3
2701;3498;BM;;;22-mar;11;359,2;370,2;3,00%;0,73;0,74;14,29%;;39,29%;25,00%;21,43%;C3
