NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP
560;1033601.05;1261986.48;560;PROD_OIL;INFANTAS NORTH;BEAM
561;1033216.82;1262276.61;561;PROD_OIL;CIRA SOUTH;BEAM
568;1033051.77;1262159.84;568;PROD_OIL;CIRA SOUTH;BEAM
575;1033446.96;1261767.12;575;PROD_OIL;INFANTAS NORTH;BEAM
576;1033473.04;1262176.7;576;PROD_OIL;INFANTAS NORTH;BEAM
580;1033572.42;1261949.45;580;PROD_OIL;INFANTAS NORTH;BEAM
586;1032516.92;1264704.07;586;PROD_OIL;CIRA SOUTH;BEAM
588;1033878.26;1267076.18;588;PROD_OIL;CIRA EAST;BEAM
592;1031305.1;1262973.15;592;PROD_OIL;CIRA SOUTH;BEAM
597;1032920.32;1261955.04;597;PROD_OIL;CIRA SOUTH;BEAM
600;1037418.31;1267198.74;600;PROD_OIL;CIRA EAST;BEAM
604;1033004.42;1261835.42;604;PROD_OIL;CIRA SOUTH;BEAM
607;1032757.18;1262388.9;607;PROD_OIL;CIRA SOUTH;BEAM
608;1033217.59;1264919.45;608;PROD_OIL;CIRA SOUTH;BEAM
610;1033031.1;1264800.85;610;PROD_OIL;CIRA SOUTH;BEAM
612;1033045.57;1261575.81;612;PROD_OIL;CIRA SOUTH;BEAM
616;1033689.51;1265986.18;616;PROD_OIL;CIRA EAST;BEAM
619;1032740.52;1262172.8;619;PROD_OIL;CIRA SOUTH;BEAM
624;1032174.45;1263874.38;624;PROD_OIL;CIRA SOUTH;BEAM
627;1033898.48;1266073.27;627;PROD_OIL;CIRA EAST;BEAM
629;1033045.81;1261359.26;629;PROD_OIL;CIRA SOUTH;BEAM
639;1032365.85;1263610.17;639;PROD_OIL;CIRA SOUTH;BEAM
641;1032347.77;1264174.71;641;PROD_OIL;CIRA SOUTH;BEAM
642;1033569.86;1266493.02;642;PROD_OIL;CIRA EAST;BEAM
644;1032869.63;1261478.5;644;PROD_OIL;CIRA SOUTH;BEAM
650;1032171.49;1264074.89;650;PROD_OIL;CIRA SOUTH;BEAM
651;1032370.22;1263973.95;651;PROD_OIL;CIRA SOUTH;BEAM
652;1033530.99;1265876.31;652;PROD_OIL;CIRA EAST;BEAM
655;1033537.17;1266270.99;655;PROD_OIL;CIRA EAST;BEAM
656;1033511.01;1266079.14;656;PROD_OIL;CIRA EAST;BEAM
657;1033895.69;1266272.57;657;PROD_OIL;CIRA EAST;BEAM
658;1033729;1266176.12;658;PROD_OIL;CIRA EAST;BEAM
661;1034187.53;1266262.26;661;PROD_OIL;CIRA EAST;BEAM
683;1032777.3;1261640.15;683;PROD_OIL;CIRA SOUTH;BEAM
684;1032536.05;1261677.62;684;PROD_OIL;CIRA SOUTH;BEAM
686;1032840.52;1261787.36;686;PROD_OIL;CIRA SOUTH;BEAM
687;1032541.72;1261888.24;687;PROD_OIL;CIRA SOUTH;BEAM
691;1032943.82;1261968.14;691;PROD_OIL;CIRA SOUTH;BEAM
700;1033276.61;1265964.8;700;PROD_OIL;CIRA NORTH;BEAM
701;1032328.78;1265557.88;701;PROD_OIL;CIRA NORTH;BEAM
703;1032688.44;1265565.15;703;PROD_OIL;CIRA NORTH;BEAM
704;1032786.6;1265806.43;704;PROD_OIL;CIRA NORTH;BEAM
705;1032172.92;1265064.16;705;PROD_OIL;CIRA SOUTH;BEAM
706;1032292.27;1265343.78;706;PROD_OIL;CIRA NORTH;BEAM
707;1030923.52;1262864.55;707;PROD_OIL;CIRA SOUTH;BEAM
708;1031934.58;1265658.42;708;PROD_OIL;CIRA NORTH;BEAM
709;1034254.04;1266665.19;709;PROD_OIL;CIRA EAST;BEAM
710;1031547.45;1264847.35;710;PROD_OIL;CIRA SOUTH;BEAM
711;1031853.89;1264588.12;711;PROD_OIL;CIRA SOUTH;BEAM
712;1033554.88;1264283.88;712;PROD_OIL;CIRA EAST;BEAM
713;1031880.57;1263238.18;713;PROD_OIL;CIRA SOUTH;BEAM
714;1034214.18;1266003.79;714;PROD_OIL;CIRA EAST;BEAM
715;1033025.85;1260405.63;715;PROD_OIL;INFANTAS NORTH;BEAM
716;1030999.63;1261651.22;716;PROD_OIL;CIRA SOUTH;BEAM
717;1031252.2;1264661.99;717;PROD_OIL;CIRA SOUTH;BEAM
718;1033494.73;1263517.2;718;PROD_OIL;CIRA EAST;BEAM
719;1033223.89;1261697.69;719;PROD_OIL;CIRA SOUTH;BEAM
720;1032656.92;1264574.48;720;PROD_OIL;CIRA SOUTH;BEAM
722;1031271.2;1261370.11;722;PROD_OIL;CIRA SOUTH;BEAM
723;1031435.75;1262170.08;723;PROD_OIL;CIRA SOUTH;BEAM
724;1031615.13;1262502.79;724;PROD_OIL;CIRA SOUTH;ESP
725;1031384.79;1263376.07;725;PROD_OIL;CIRA SOUTH;BEAM
726;1032151.02;1261246.5;726;PROD_OIL;CIRA SOUTH;BEAM
727;1031899.65;1261588.41;727;PROD_OIL;CIRA SOUTH;BEAM
729;1031707.77;1262880.27;729;PROD_OIL;CIRA SOUTH;BEAM
730;1031610.24;1263663.43;730;PROD_OIL;CIRA SOUTH;PROG_CAVITY
731;1031220.78;1263732.3;731;PROD_OIL;CIRA SOUTH;BEAM
732;1033952.93;1265471.93;732;PROD_OIL;CIRA EAST;BEAM
733;1031014.16;1262256.83;733;PROD_OIL;CIRA SOUTH;BEAM
735;1031363.25;1265135.95;735;PROD_OIL;CIRA NORTH;BEAM
736;1031396.34;1264025.72;736;PROD_OIL;CIRA SOUTH;BEAM
737;1030951.27;1263319.67;737;PROD_OIL;CIRA SOUTH;PROG_CAVITY
738;1031262.08;1260932.75;738;PROD_OIL;CIRA SOUTH;BEAM
739;1030880.37;1261233.01;739;PROD_OIL;CIRA SOUTH;BEAM
742;1032726.97;1266677.48;742;PROD_OIL;CIRA NORTH;BEAM
743;1030747.2;1262482.36;743;PROD_OIL;CIRA SOUTH;BEAM
744;1033558.94;1261296.4;744;PROD_OIL;INFANTAS NORTH;BEAM
745;1033290.03;1260708.81;745;PROD_OIL;INFANTAS NORTH;BEAM
746;1034341.31;1266976.01;746;PROD_OIL;CIRA EAST;BEAM
747;1033127.15;1266669.69;747;PROD_OIL;CIRA NORTH;BEAM
748;1032271.42;1266306.79;748;PROD_OIL;CIRA NORTH;BEAM
750;1031117.14;1261463.7;750;PROD_OIL;CIRA SOUTH;BEAM
751;1032319.96;1267153.18;751;PROD_OIL;CIRA NORTH;BEAM
752;1031942.65;1264816.15;752;PROD_OIL;CIRA SOUTH;BEAM
754;1033739.17;1265233.27;754;PROD_OIL;CIRA EAST;BEAM
755;1031565.26;1265535.87;755;PROD_OIL;CIRA NORTH;BEAM
756;1030852.56;1260894.57;756;PROD_OIL;CIRA SOUTH;BEAM
757;1030394.82;1262456.46;757;PROD_OIL;CIRA SOUTH;BEAM
758;1031148.58;1260717.47;758;PROD_OIL;CIRA SOUTH;BEAM
759;1031043.52;1261081.8;759;PROD_OIL;CIRA SOUTH;BEAM
760;1033450.83;1265493.57;760;PROD_OIL;CIRA EAST;BEAM
761;1033094.79;1265341.76;761;PROD_OIL;CIRA NORTH;BEAM
762;1032764.2;1265205.03;762;PROD_OIL;CIRA NORTH;BEAM
763;1031852.31;1262072.57;763;PROD_OIL;CIRA SOUTH;BEAM
764;1034012.14;1266823.36;764;PROD_OIL;CIRA EAST;BEAM
765;1033669.86;1266897.04;765;PROD_OIL;CIRA EAST;BEAM
766;1033323.07;1266821.05;766;PROD_OIL;CIRA EAST;BEAM
767;1032363.44;1266084.66;767;PROD_OIL;CIRA NORTH;PROG_CAVITY
769;1031137.23;1263474.61;769;PROD_OIL;CIRA SOUTH;PROG_CAVITY
770;1031725.53;1263458.19;770;PROD_OIL;CIRA SOUTH;BEAM
771;1031579.57;1263150.46;771;PROD_OIL;CIRA SOUTH;BEAM
772;1031126.02;1263174.52;772;PROD_OIL;CIRA SOUTH;BEAM
773;1031451.92;1262761.77;773;PROD_OIL;CIRA SOUTH;BEAM
775;1031461.8;1261948.17;775;PROD_OIL;CIRA SOUTH;BEAM
776;1033975.11;1267637.35;776;PROD_OIL;CIRA EAST;BEAM
777;1034471.98;1266182.3;777;PROD_OIL;CIRA EAST;BEAM
778;1033555.31;1263226.81;778;PROD_OIL;CIRA EAST;BEAM
779;1032466.46;1265170.12;779;PROD_OIL;CIRA NORTH;BEAM
780;1032142.7;1264502.27;780;PROD_OIL;CIRA SOUTH;BEAM
781;1031704.44;1262284.91;781;PROD_OIL;CIRA SOUTH;BEAM
782;1030721.53;1261505.24;782;PROD_OIL;CIRA SOUTH;BEAM
783;1031565.42;1260885.26;783;PROD_OIL;CIRA SOUTH;BEAM
784;1034200.37;1267463.12;784;PROD_OIL;CIRA EAST;BEAM
786;1033715.83;1267538.18;786;PROD_OIL;CIRA EAST;BEAM
787;1030864.71;1263077.96;787;PROD_OIL;CIRA SOUTH;BEAM
788;1030841.84;1263580.59;788;PROD_OIL;CIRA SOUTH;BEAM
790;1031609.9;1264556.35;790;PROD_OIL;CIRA SOUTH;BEAM
791;1031596.16;1265207.34;791;PROD_OIL;CIRA NORTH;BEAM
792;1032001.64;1265451.14;792;PROD_OIL;CIRA NORTH;BEAM
793;1033899.32;1267359.37;793;PROD_OIL;CIRA EAST;BEAM
794;1034147.1;1267146.87;794;PROD_OIL;CIRA EAST;BEAM
795;1033677.41;1267266.18;795;PROD_OIL;CIRA EAST;BEAM
796;1033465.26;1267060.82;796;PROD_OIL;CIRA EAST;BEAM
797;1033136.75;1266397.16;797;PROD_OIL;CIRA NORTH;BEAM
798;1032465.29;1266512.01;798;PROD_OIL;CIRA NORTH;BEAM
799;1032946.98;1266876.54;799;PROD_OIL;CIRA NORTH;BEAM
800;1032246.3;1267494.39;800;PROD_OIL;CIRA NORTH;BEAM
801;1032613.48;1267261.94;801;PROD_OIL;CIRA NORTH;BEAM
802;1032892.5;1267158.84;802;PROD_OIL;CIRA NORTH;BEAM
803;1033159.8;1267060.33;803;PROD_OIL;CIRA NORTH;BEAM
804;1033115.04;1267363.11;804;PROD_OIL;CIRA EAST;BEAM
805;1033407.52;1267360.17;805;PROD_OIL;CIRA EAST;BEAM
808;1030686.3;1263391.69;808;PROD_OIL;CIRA SOUTH;BEAM
809;1030594.15;1263709.81;809;PROD_OIL;CIRA SOUTH;BEAM
810;1030605.75;1263978.22;810;PROD_OIL;CIRA SOUTH;BEAM
811;1030831.61;1264167.9;811;PROD_OIL;CIRA SOUTH;BEAM
812;1030373.38;1262739.64;812;PROD_OIL;CIRA SOUTH;BEAM
814;1030419.12;1263301.42;814;PROD_OIL;CIRA SOUTH;BEAM
817;1030313.93;1261899.8;817;PROD_OIL;CIRA SOUTH;BEAM
818;1030351.44;1262194.43;818;PROD_OIL;CIRA SOUTH;BEAM
820;1032617.43;1267035.39;820;PROD_OIL;CIRA NORTH;BEAM
823;1031114.78;1265240.69;823;PROD_OIL;CIRA NORTH;ESP
824;1030893.27;1265390.45;824;PROD_OIL;CIRA NORTH;PROG_CAVITY
826;1032507.8;1266285.32;826;PROD_OIL;CIRA NORTH;BEAM
827;1033476.25;1265303.91;827;PROD_OIL;CIRA EAST;BEAM
828;1033731.63;1265527.73;828;PROD_OIL;CIRA EAST;BEAM
829;1033018.46;1265542.85;829;PROD_OIL;CIRA NORTH;BEAM
831;1030584.13;1264273.66;831;PROD_OIL;CIRA SOUTH;BEAM
832;1030865.37;1264395.17;832;PROD_OIL;CIRA SOUTH;BEAM
833;1032143.3;1266875.74;833;PROD_OIL;CIRA NORTH;BEAM
835;1031705.73;1265780.98;835;PROD_OIL;CIRA NORTH;BEAM
836;1031369.1;1265738.75;836;PROD_OIL;CIRA NORTH;BEAM
837;1031304.56;1265349.55;837;PROD_OIL;CIRA NORTH;BEAM
838;1030893.05;1265034.69;838;PROD_OIL;CIRA NORTH;BEAM
839;1031359.96;1264899.89;839;PROD_OIL;CIRA SOUTH;BEAM
840;1030988.6;1264756.64;840;PROD_OIL;CIRA SOUTH;BEAM
842;1031582.21;1263957.65;842;PROD_OIL;CIRA SOUTH;BEAM
843;1031139.27;1263883.33;843;PROD_OIL;CIRA SOUTH;BEAM
844;1031350.49;1264234.15;844;PROD_OIL;CIRA SOUTH;BEAM
845;1031970.09;1266316.34;845;PROD_OIL;A58 STAGE 1;BEAM
846;1031783.6;1266116.43;846;PROD_OIL;CIRA NORTH;BEAM
847;1031768.86;1266463.37;847;PROD_OIL;A58 STAGE 1;BEAM
848;1031528.04;1266274.93;848;PROD_OIL;A58 STAGE 1;BEAM
849;1031439.84;1265999.21;849;PROD_OIL;A58 STAGE 1;BEAM
850;1032526.54;1267528.33;850;PROD_OIL;CIRA NORTH;BEAM
852;1030613.49;1265521.42;852;PROD_OIL;CIRA NORTH;BEAM
853;1032122.53;1265791.72;853;PROD_OIL;CIRA NORTH;BEAM
854;1032920.36;1266560.64;854;PROD_OIL;CIRA NORTH;BEAM
855;1032427.29;1266964.07;855;PROD_OIL;CIRA NORTH;BEAM
856;1031770.71;1265492.14;856;PROD_OIL;CIRA NORTH;BEAM
857;1030342.05;1261603.84;857;PROD_OIL;CIRA SOUTH;BEAM
859;1031216.28;1262147.82;859;PROD_OIL;CIRA SOUTH;BEAM
860;1031423.58;1261106.35;860;PROD_OIL;CIRA SOUTH;BEAM
861;1031605.35;1261460.88;861;PROD_OIL;CIRA SOUTH;BEAM
862;1031887.06;1261355.86;862;PROD_OIL;CIRA SOUTH;BEAM
863;1031946.59;1261040.84;863;PROD_OIL;CIRA SOUTH;BEAM
864;1030944;1262589.58;864;PROD_OIL;CIRA SOUTH;BEAM
865;1034806.92;1267083.39;865;PROD_OIL;CIRA EAST;BEAM
866;1034989.77;1266045.61;866;PROD_OIL;CIRA EAST;BEAM
868;1034157.96;1265715.29;868;PROD_OIL;CIRA EAST;BEAM
869;1033665.88;1264883.67;869;PROD_OIL;CIRA EAST;BEAM
870;1033673.32;1264616.35;870;PROD_OIL;CIRA EAST;BEAM
871;1033406.36;1260969.24;871;PROD_OIL;INFANTAS NORTH;BEAM
873;1031871.97;1267805.12;873;PROD_OIL;CIRA NORTH;BEAM
874;1032046.7;1267182.85;874;PROD_OIL;CIRA NORTH;BEAM
875;1031931.83;1266979.8;875;PROD_OIL;CIRA NORTH;BEAM
876;1031646.89;1266800.25;876;PROD_OIL;CIRA NORTH;BEAM
877;1031494.91;1266578.33;877;PROD_OIL;CIRA NORTH;BEAM
878;1031292.29;1266396.13;878;PROD_OIL;CIRA NORTH;BEAM
879;1031200.35;1266123.51;879;PROD_OIL;CIRA NORTH;BEAM
880;1031081.92;1265860.41;880;PROD_OIL;CIRA NORTH;BEAM
881;1031092.81;1265580.39;881;PROD_OIL;CIRA NORTH;BEAM
882;1033767.86;1261373.95;882;PROD_OIL;INFANTAS NORTH;BEAM
884;1033068.27;1260651.33;884;PROD_OIL;INFANTAS NORTH;BEAM
885;1033312.56;1260430.88;885;PROD_OIL;INFANTAS NORTH;BEAM
886;1033541.9;1260466.04;886;PROD_OIL;INFANTAS NORTH;BEAM
887;1032499.35;1267792.62;887;PROD_OIL;CIRA NORTH;BEAM
888;1032752.76;1267724.76;888;PROD_OIL;CIRA NORTH;BEAM
890;1033247.01;1267673.34;890;PROD_OIL;CIRA EAST;PROG_CAVITY
894;1034413.48;1267268.52;894;PROD_OIL;CIRA EAST;BEAM
895;1034553.58;1267034.02;895;PROD_OIL;CIRA EAST;BEAM
896;1034524.23;1266739.52;896;PROD_OIL;CIRA EAST;BEAM
897;1034830.86;1266805.14;897;PROD_OIL;CIRA EAST;BEAM
898;1034714.9;1266558.25;898;PROD_OIL;CIRA EAST;BEAM
899;1034413.68;1266409.28;899;PROD_OIL;CIRA EAST;BEAM
900;1034472.57;1265889.37;900;PROD_OIL;CIRA EAST;BEAM
901;1034440.19;1265632.7;901;PROD_OIL;CIRA EAST;BEAM
902;1034276.74;1265423.28;902;PROD_OIL;CIRA EAST;BEAM
903;1033243.66;1267934.71;903;PROD_OIL;CIRA EAST;BEAM
