NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
CIRA1533;1030562.76;1266359.11;1533;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1535;1030317.91;1265923.53;1535;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1546;1030562.45;1265171.04;1546;PROD_OIL;CIRA NORTH;BEAM;;
INFA3626;1033909.83;1255169.78;3626;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1547;1030120.99;1265210.33;1547;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1552;1030441.97;1266794.35;1552;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2146;1032668.62;1265351.58;2146;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2088;1035595.5;1261827.19;2088;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0342;1033213.21;1264473.99;342;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1624;1032222.76;1266044.34;1624;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1653;1032532.33;1265684.96;1653;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0787;1030864.71;1263077.96;787;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3168;1034664.87;1258156.82;3168;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1120;1033548.16;1262539.89;1120;PROD_OIL;CIRA EAST;BEAM;;
CIRA1010;1030859.6;1265722.98;1010;PROD_OIL;CIRA NORTH;BEAM;;
INFA2498;1034022.51;1255014.47;2498;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFANTAS ORIENTE 0020;1037411.6;1256190.2;INOR0020;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA0227;1032671.96;1262781.9;227;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2499;1034016.95;1255017.05;2499;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1664;1032076.16;1266206.26;1664;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2334;1034945.23;1261655.73;2334;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1669;1032522.78;1266667.49;1669;PROD_OIL;CIRA NORTH;BEAM;;
INFA3226;1034345.85;1254475.05;3226;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
CIRA1013;1031084.23;1266580.66;1013;PROD_OIL;CIRA NORTH;BEAM;;
INFANTAS ORIENTE 0021;1037411.56;1255905.66;INOR0021;PROD_OIL;INFANTAS ORIENTE;BEAM;;
INFA3227;1034420.8;1254870.77;3227;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2097;1034175.32;1261262.25;2097;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3609;1034345.39;1254481.43;3609;PROD_OIL;INFANTAS SOUTH;ESP;;
CIRA1677;1032747.26;1266177.53;1677;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0882;1033767.86;1261373.95;882;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1014;1031265.17;1266776.75;1014;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2381;1033784;1261017.88;2381;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0001U;1036354.68;1259118.94;0001U;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3686;1034415.38;1254867.31;3686;PROD_OIL;INFANTAS SOUTH;ESP;;
CIRA0709;1034254.04;1266665.19;709;PROD_OIL;CIRA EAST;BEAM;;
CIRA0764;1034012.14;1266823.36;764;PROD_OIL;CIRA EAST;BEAM;;
CIRA1740;1033398.58;1267782.39;1740;PROD_OIL;CIRA EAST;BEAM;;
CIRA1334;1032638.51;1265655.02;1334;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1496;1032665.32;1265550.48;1496;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2330;1033369.7;1261195.22;2330;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0871;1033406.36;1260969.24;871;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1497;1032054.82;1266062.49;1497;PROD_OIL;CIRA NORTH;BEAM;;
INFA3691;1034467.71;1255097.76;3691;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2147;1033020.77;1265793.96;2147;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2332;1034031.55;1261459.29;2332;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1525;1030862.97;1266734.38;1525;PROD_OIL;CIRA NORTH;BEAM;;
INFA3675;1034028.57;1255011.52;3675;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1528;1031388.08;1267436.23;1528;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0745;1033290.03;1260708.81;745;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1698;1032707.97;1265237.03;1698;PROD_OIL;CIRA NORTH;BEAM;;
INFA3678;1033957.05;1254409.91;3678;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3698;1033904.84;1255165.78;3698;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3660;1033950.86;1254409.34;3660;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1713;1032220.17;1265250.65;1713;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1715;1032082.41;1265413.61;1715;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5014;1032555.19;1263898.63;5014;PROD_OIL;B STAGE 1;BEAM;;
CIRA1084;1034754.1;1264664.86;1084;PROD_OIL;CIRA EAST;BEAM;;
CIRA2588;1031586.58;1263310.03;2588;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1847;1031129.07;1266878.46;1847;PROD_OIL;CIRA NORTH;BEAM;;
INFA0112;1034321.2;1258179.57;112;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2643;1031180.42;1263034.78;2643;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1849;1031241.61;1267201.87;1849;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1853;1031636.28;1267535.67;1853;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1854;1030898.39;1267264.43;1854;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1855;1030599.82;1266913.3;1855;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1857;1031176.72;1267596.6;1857;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1066;1033762.5;1264098.25;1066;PROD_OIL;CIRA EAST;ESP;;
CIRA2517;1031499.83;1266793.03;2517;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
INFA4528;1034330.1;1255425.74;4528;PROD_OIL;INFANTAS SOUTH;ESP;;
CIRA2647;1031174.48;1263035.56;2647;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2649;1031168.52;1263036.35;2649;PROD_OIL;CIRA SOUTH;ESP;;
INFA4551;1034462.27;1255094.12;4551;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4564;1034034.37;1255008.87;4564;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3898;1030856.63;1265450.79;3898;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2221;1032133.31;1265627.44;2221;PROD_OIL;CIRA NORTH;BEAM;;
INFA2321;1034482.31;1259947.82;2321;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2219;1032142;1265634.19;2219;PROD_OIL;CIRA NORTH;BEAM;;
INFA3870;1033985;1257967;3870;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2805;1034029.13;1265961.7;2805;PROD_OIL;CIRA EAST;BEAM;;
CIRA2803;1034034.42;1265952.05;2803;PROD_OIL;CIRA EAST;BEAM;;
CIRA2838;1034039.69;1265942.4;2838;PROD_OIL;CIRA EAST;BEAM;;
CIRA3504;1033701;1267818;3504;PROD_OIL;CIRA EAST;BEAM;;
CIRA3456;1030514;1260359;3456;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3928;1033279;1269298;3928;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3510;1034738;1268032;3510;PROD_OIL;CIRA EAST;BEAM;;
CIRA2178;1032005.07;1262570.41;2178;PROD_OIL;CIRA SOUTH;ESP;;
CIRA5685;1031951.39;1263834;5685;PROD_OIL;CIRA SOUTH;NA;;
CIRA5196;1032555.26;1264169.8;5196;PROD_OIL;CIRA SOUTH;NA;;
CIRA5195;1032940.44;1264022.88;5195;PROD_OIL;CIRA SOUTH;NA;;
CIRA0907;1034119.13;1262184.98;907;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2732;1033802.11;1263845.47;2732;PROD_OIL;CIRA EAST;ESP;;
CIRA0823;1031114.78;1265240.69;823;PROD_OIL;CIRA NORTH;ESP;;
CIRA1193;1035493.58;1263904.65;1193;PROD_OIL;CIRA EAST;BEAM;;
CIRA5119;1032266.79;1261268.27;5119;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4604;1032280;1259785;4604;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2122;1031847.92;1262101.11;2122;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1045;1033807.8;1261839.09;1045;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA5071;1033402.5;1261742.02;5071;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5122;1033143.25;1261250.3;5122;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2161;1033416.38;1263326.39;2161;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3543;1033378;1267843;3543;PROD_OIL;CIRA EAST;BEAM;;
CIRA3545;1033184;1267570;3545;PROD_OIL;CIRA EAST;BEAM;;
CIRA3546;1033468;1267697;3546;PROD_OIL;CIRA EAST;BEAM;;
CIRA2212;1032805.52;1264100.22;2212;PROD_OIL;CIRA SOUTH;ESP;;
CIRA4815;1034438;1264555;4815;PROD_OIL;CIRA EAST;BEAM;;
INFA1651;1034501.74;1258978.9;1651;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA4648;1032371;1261700;4648;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5015;1032940.98;1263984.63;5015;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2624;1031782.56;1263165.09;2624;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1483;1033384.04;1260792.68;1483;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1002;1034668.22;1267331.23;1002;PROD_OIL;CIRA EAST;BEAM;;
CIRA2181;1032658.71;1262677.41;2181;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2208;1033083.92;1264817.54;2208;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2206;1033075.51;1264810.45;2206;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
INFA3387;1034573.95;1253334.98;3387;PROD_OIL;INFANTAS SOUTH;ESP;;
CIRA2400;1033088.59;1260605.82;2400;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0121;1034518.66;1258560.1;121;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2379;1033089.16;1260616.81;2379;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1727;1030091.11;1262903.04;1727;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1047;1034378.64;1262165.23;1047;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0515;1033917.77;1258574.17;515;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2182;1032331.11;1265192.55;2182;PROD_OIL;CIRA NORTH;ESP;;
CIRA2331;1033959.77;1261309.8;2331;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2795;1033701.75;1264652.31;2795;PROD_OIL;CIRA EAST;ESP;;
CIRA2213;1032517.86;1263867.2;2213;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2328;1035202.01;1260303.05;2328;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0865;1034806.92;1267083.39;865;PROD_OIL;CIRA EAST;BEAM;;
CIRA1070;1034194.83;1264785.25;1070;PROD_OIL;CIRA EAST;BEAM;;
CIRA0588;1033878.26;1267076.18;588;PROD_OIL;CIRA EAST;BEAM;;
CIRA2167;1031726.26;1263762.31;2167;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
INFA2324;1034106.7;1259954.09;2324;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0926;1033220.96;1263859.52;926;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1200;1036058.49;1264072.22;1200;PROD_OIL;CIRA EAST;BEAM;;
CIRA1816;1034417.52;1264120;1816;PROD_OIL;CIRA EAST;BEAM;;
CIRA2797;1033707.38;1264673.57;2797;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2792;1033704.57;1264662.94;2792;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2637;1031725.24;1263779.28;2637;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2351;1033637.82;1261563.78;2351;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA2608;1031587.04;1263660.95;2608;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2314;1033894.13;1260374.88;2314;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0755;1031565.26;1265535.87;755;PROD_OIL;CIRA NORTH;BEAM;;
INFA0371;1035105.59;1257392.37;371;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2157;1033057.67;1263395.77;2157;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2246;1031804.73;1265861.7;2246;PROD_OIL;CIRA NORTH;ESP;;
CIRA2137;1031266.42;1262496.5;2137;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2136;1031275.65;1262502.48;2136;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0778;1033555.31;1263226.81;778;PROD_OIL;CIRA EAST;BEAM;;
CIRA2399;1034185.61;1261265.75;2399;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2124;1032161.93;1262055.31;2124;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2995;1032185.99;1262488.7;2995;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2993;1032148.61;1262495.51;2993;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2585;1032995.35;1265361.38;2585;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
INFA2098;1036360.2;1259169.61;2098;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2642;1031355.07;1262390.36;2642;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2601;1031403.08;1264808.7;2601;PROD_OIL;CIRA SOUTH;ESP;;
INFA2318;1035003.08;1259861.98;2318;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2244;1031796.33;1265904.89;2244;PROD_OIL;CIRA NORTH;ESP;;
CIRA2586;1031368.89;1264765.62;2586;PROD_OIL;CIRA SOUTH;ESP;;
INFA2344;1034254.79;1258929.48;2344;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2345;1034245.34;1258935.46;2345;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1482;1033976.26;1259993.18;1482;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2327;1034997.68;1259871.55;2327;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2738;1034062.48;1264206.06;2738;PROD_OIL;CIRA EAST;BEAM;;
CIRA2575;1032225.02;1266004.79;2575;PROD_OIL;CIRA NORTH;ESP;;
CIRA2636;1031396.24;1264800.08;2636;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1052;1033795.06;1263547.12;1052;PROD_OIL;CIRA EAST;ESP;;
CIRA2582;1033369.1;1265014.31;2582;PROD_OIL;CIRA NORTH;ESP;;
CIRA2584;1033369.1;1265003.31;2584;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2191;1032238.85;1266021.9;2191;PROD_OIL;CIRA NORTH;ESP;;
CIRA2589;1031167.1;1263399.61;2589;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2634;1031163.65;1263404.52;2634;PROD_OIL;CIRA SOUTH;ESP;;
CIRA0718;1033494.73;1263517.2;718;PROD_OIL;CIRA EAST;BEAM;;
INFA2320;1034531.65;1259720.14;2320;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2593;1031571.55;1263326.09;2593;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2248;1032245.76;1266030.46;2248;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2611;1031192.32;1263033.21;2611;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2789;1033602.12;1264445.06;2789;PROD_OIL;CIRA EAST;ESP;;
CIRA0754;1033739.17;1265233.27;754;PROD_OIL;CIRA EAST;BEAM;;
CIRA0772;1031126.02;1263174.52;772;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0791;1031596.16;1265207.34;791;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0442;1032347.69;1264372.96;442;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0451;1032865.57;1264675.64;451;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0935;1032661.17;1264781.2;935;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0466;1033386.13;1263976.64;466;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0942;1033392.66;1263202.92;942;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0624;1032174.45;1263874.38;624;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0641;1032347.77;1264174.71;641;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0711;1031853.89;1264588.12;711;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1189;1035225;1263247.36;1189;PROD_OIL;CIRA EAST;BEAM;;
CIRA1239;1036008.66;1265751.99;1239;PROD_OIL;CIRA EAST;BEAM;;
CIRA0729;1031707.77;1262880.27;729;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1411;1035466.52;1263565.47;1411;PROD_OIL;CIRA EAST;BEAM;;
CIRA0748;1032271.42;1266306.79;748;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0769;1031137.23;1263474.61;769;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1771;1032868.93;1269469.83;1771;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0773;1031451.92;1262761.77;773;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2579;1031712.85;1264302.32;2579;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1838;1031993.26;1264317.51;1838;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1861;1032378.13;1268950.38;1861;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0784;1034200.37;1267463.12;784;PROD_OIL;CIRA EAST;BEAM;;
CIRA1864;1033072;1268824.95;1864;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1866;1032229.54;1269095.29;1866;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1867;1031304.25;1265062.57;1867;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0833;1032143.3;1266875.74;833;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0839;1031359.96;1264899.89;839;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0856;1031770.71;1265492.14;856;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0409;1033028.45;1263587.04;409;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0885;1033312.56;1260430.88;885;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1523;1032181.28;1264503.41;1523;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0890;1033247.01;1267673.34;890;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2067;1035095.35;1259917.16;2067;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2103;1033342.65;1265218.35;2103;PROD_OIL;CIRA EAST;BEAM;;
CIRA0943;1033470.15;1262364.8;943;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1023;1034970.14;1265799.05;1023;PROD_OIL;CIRA EAST;BEAM;;
CIRA1028;1035026.85;1266642.76;1028;PROD_OIL;CIRA EAST;BEAM;;
CIRA1292;1034428.92;1259922.76;1292;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1106;1034687.11;1263602.05;1106;PROD_OIL;CIRA EAST;BEAM;;
CIRA1109;1034425.9;1263184.3;1109;PROD_OIL;CIRA EAST;BEAM;;
CIRA3922;1032732;1269384;3922;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1495;1032864.78;1263411.24;1495;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1658;1032890.57;1265382.1;1658;PROD_OIL;CIRA NORTH;BEAM;;
INFA4107;1036343;1258955;4107;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1665;1032197.67;1266231.96;1665;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1328;1033428.62;1265708.52;1328;PROD_OIL;CIRA EAST;BEAM;;
CIRA1737;1033074.15;1267526.4;1737;PROD_OIL;CIRA EAST;BEAM;;
CIRA1110;1035210.77;1262668.27;1110;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1112;1034382.01;1262707.94;1112;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA1116;1034633.88;1262767.55;1116;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1868;1033740.22;1265971.8;1868;PROD_OIL;CIRA EAST;BEAM;;
CIRA1741;1033618.04;1267718.29;1741;PROD_OIL;CIRA EAST;BEAM;;
CIRA1135;1034895.26;1261357.47;1135;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1139;1035235.81;1262099.94;1139;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1183;1035406.95;1262482.64;1183;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1194;1035760.86;1263803.67;1194;PROD_OIL;CIRA EAST;BEAM;;
CIRA1210;1035710.42;1262055.52;1210;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA1213;1035449.31;1261629.83;1213;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1214;1035395.18;1261328.95;1214;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1215;1035798.33;1261211.37;1215;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1216;1035143.9;1261157.04;1216;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1234;1035507.19;1260812.64;1234;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1246;1034987.51;1260823.36;1246;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1258;1035176.47;1259922.17;1258;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1305;1035368.62;1260202.68;1305;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2791;1033698.93;1264641.68;2791;PROD_OIL;CIRA EAST;BEAM;;
CIRA2602;1031375.73;1264774.23;2602;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1349;1035350.02;1263409.23;1349;PROD_OIL;CIRA EAST;BEAM;;
CIRA2598;1031389.4;1264791.46;2598;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1409;1034907.1;1263593.81;1409;PROD_OIL;CIRA EAST;BEAM;;
CIRA1441;1035170.51;1260488.79;1441;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1784;1033350.1;1268515.31;1784;PROD_OIL;CIRA EAST;BEAM;;
INFA2496;1034011.11;1255019.67;2496;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1824;1035502.81;1260228.1;1824;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA1589;1033929.52;1254648.69;1589;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
CIRA1841;1030668.9;1262608.29;1841;PROD_OIL;CIRA SOUTH;BEAM;;
INFA1614;1033715.98;1255046.4;1614;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2606;1031523.24;1264507.73;2606;PROD_OIL;CIRA SOUTH;BEAM;;
